id,name,startDate,endDate,progress,status,assignee,profile_type,remaining_estimate_hours,resource_allocation,dependency
task-1,Product Discovery & Requirements,2025-08-01,2025-08-14,100,completed,Sarah Chen,product,0,1.0,
task-2,Technical Architecture Design,2025-08-08,2025-08-21,100,completed,Marcus Rodriguez,backend,0,1.0,task-1
task-3,Infrastructure Setup & CI/CD,2025-08-15,2025-08-28,100,completed,David Kim,devops,0,1.0,task-2
task-4,Database Schema Design,2025-08-22,2025-09-04,100,completed,Marcus Rodriguez,backend,0,1.0,task-2
task-5,User Authentication Service,2025-08-29,2025-09-18,100,completed,Elena Popov,backend,0,1.5,task-3
task-6,Product Catalog API,2025-09-05,2025-09-25,100,completed,Marcus Rodriguez,backend,0,1.0,task-4
task-7,Shopping Cart Service,2025-09-19,,85,in-progress,Elena Popov,backend,24,1.0,task-5
task-8,Design System & Component Library,2025-09-11,2025-10-02,100,completed,Julia Wang,frontend,0,2.0,task-1
task-9,User Dashboard UI,2025-09-26,,90,in-progress,Thomas Berg,frontend,16,1.0,task-8
task-10,Product Catalog UI,2025-10-03,,75,in-progress,Julia Wang,frontend,40,2.0,task-6
task-11,Shopping Cart UI,2025-10-10,,60,in-progress,Thomas Berg,frontend,64,1.5,task-7
task-12,Payment Gateway Integration,2025-10-17,,45,in-progress,Marcus Rodriguez,backend,88,1.0,task-7
task-13,Order Management System,2025-10-24,,30,in-progress,Elena Popov,backend,112,1.0,task-12
task-14,API Testing & Automation,2025-10-31,,40,in-progress,Aisha Mohammed,qa,96,0.5,task-6
task-15,UI/UX Testing,2025-11-07,,25,in-progress,Aisha Mohammed,qa,120,0.5,task-11
task-16,Performance Testing & Optimization,2025-11-14,,15,in-progress,David Kim,devops,136,1.0,task-13
task-17,Security Audit & Fixes,,,10,not-started,Marcus Rodriguez,backend,144,1.0,task-13
task-18,Mobile Responsive Testing,,,5,not-started,Aisha Mohammed,qa,152,0.5,task-15
task-19,Production Deployment Pipeline,,,0,not-started,David Kim,devops,160,1.0,task-16
task-20,User Acceptance Testing,,,0,not-started,Sarah Chen,product,168,1.0,task-18
task-21,Documentation & Training,,,0,not-started,Julia Wang,frontend,176,2.0,task-20
task-22,Launch Preparation & Monitoring,,,0,not-started,David Kim,devops,184,1.0,task-19
